ticker,date,adjusted
ABT,2025-02-28,138.00999450683594
ABT,2025-03-03,140.22000122070313
ABT,2025-03-04,137.5800018310547
ABT,2025-03-05,137.7100067138672
ABT,2025-03-06,135.0800018310547
ABT,2025-03-07,137.13999938964844
ABT,2025-03-10,137.36000061035156
ABT,2025-03-11,132.66000366210938
ABT,2025-03-12,130.27999877929688
ABT,2025-03-13,129.88999938964844
ABT,2025-03-14,126.70999908447266
ACAD,2025-02-20,20.290000915527344
ACAD,2025-02-21,19.950000762939453
ACAD,2025-02-24,19.479999542236328
ACAD,2025-02-25,19.010000228881836
ACAD,2025-02-26,19
ACAD,2025-02-27,19.34000015258789
ACAD,2025-02-28,19.600000381469727
ACAD,2025-03-03,18.15999984741211
ACAD,2025-03-04,18.260000228881836
ACAD,2025-03-05,18.079999923706055
ACAD,2025-03-06,17.610000610351563
ACAD,2025-03-07,17.559999465942383
ACAD,2025-03-10,17.190000534057617
ACAD,2025-03-11,17.190000534057617
ACAD,2025-03-12,16.770000457763672
ACAD,2025-03-13,16.780000686645508
ACAD,2025-03-14,17.5
ACDC,2025-02-20,7.630000114440918
ACDC,2025-02-21,7.329999923706055
ACDC,2025-02-24,7.539999961853027
ACDC,2025-02-25,6.929999828338623
ACDC,2025-02-26,6.860000133514404
ACDC,2025-02-27,7.170000076293945
ACDC,2025-02-28,7.190000057220459
ACDC,2025-03-03,6.454999923706055
ACDC,2025-03-04,6.5
ACDC,2025-03-05,6.539999961853027
ACDC,2025-03-06,6.579999923706055
ACDC,2025-03-07,7.050000190734863
ACDC,2025-03-10,7.380000114440918
ACDC,2025-03-11,7.25
ACDC,2025-03-12,7.510000228881836
ACDC,2025-03-13,7.199999809265137
ACDC,2025-03-14,7.269999980926514
ACHC,2025-02-20,40.66999816894531
ACHC,2025-02-21,39.650001525878906
ACHC,2025-02-24,40.66999816894531
ACHC,2025-02-25,42.349998474121094
ACHC,2025-02-26,41
ACHC,2025-02-27,40.2599983215332
ACHC,2025-02-28,29.979999542236328
ACHC,2025-03-03,29.260000228881836
ACHC,2025-03-04,30.459999084472656
ACHC,2025-03-05,29.68000030517578
ACHC,2025-03-06,29.90999984741211
ACHC,2025-03-07,30.56999969482422
ACHC,2025-03-10,29.8700008392334
ACHC,2025-03-11,29.1200008392334
ACHC,2025-03-12,28.81999969482422
ACHC,2025-03-13,28.170000076293945
ACHC,2025-03-14,28.540000915527344
ACHR,2025-02-20,10.130000114440918
ACHR,2025-02-21,9.130000114440918
ACHR,2025-02-24,8.350000381469727
ACHR,2025-02-25,7.769999980926514
ACHR,2025-02-26,8.210000038146973
ACHR,2025-02-27,7.920000076293945
ACHR,2025-02-28,8.880000114440918
ACHR,2025-03-03,7.880000114440918
ACHR,2025-03-04,7.980000019073486
ACHR,2025-03-05,8.130000114440918
ACHR,2025-03-06,7.559999942779541
ACHR,2025-03-07,7.519999980926514
ACHR,2025-03-10,6.800000190734863
ACHR,2025-03-11,6.809999942779541
ACHR,2025-03-12,7.480000019073486
ACHR,2025-03-13,7.25
ACHR,2025-03-14,7.900000095367432
ACIC,2025-02-20,12.699999809265137
ACIC,2025-02-21,12.510000228881836
ACIC,2025-02-24,13
ACIC,2025-02-25,12.880000114440918
ACIC,2025-02-26,12.789999961853027
ACIC,2025-02-27,12.6899995803833
ACIC,2025-02-28,12.140000343322754
ACIC,2025-03-03,11.729999542236328
ACIC,2025-03-04,11.960000038146973
ACIC,2025-03-05,12.779999732971191
ACIC,2025-03-06,12.100000381469727
ACIC,2025-03-07,12.010000228881836
ACIC,2025-03-10,11.890000343322754
ACIC,2025-03-11,11.949999809265137
ACIC,2025-03-12,11.9399995803833
ACIC,2025-03-13,11.829999923706055
ACIC,2025-03-14,12.279999732971191
ACM,2025-02-20,99.4245834350586
ACM,2025-02-21,97.25060272216797
ACM,2025-02-24,95.42566680908203
ACM,2025-02-25,97.25060272216797
ACM,2025-02-26,98.11820220947266
ACM,2025-02-27,96.99132537841797
ACM,2025-02-28,99.77362060546875
ACM,2025-03-03,96.90157318115234
ACM,2025-03-04,93.82011413574219
ACM,2025-03-05,95.73480224609375
ACM,2025-03-06,96.4627914428711
ACM,2025-03-07,96.78190612792969
ACM,2025-03-10,95.744781494140625
ACM,2025-03-11,94.11927795410156
ACM,2025-03-12,94.34864807128906
ACM,2025-03-13,92.862762451171875
ACM,2025-03-14,94.817352294921875
ACMR,2025-02-20,26.799999237060547
ACMR,2025-02-21,26.040000915527344
ACMR,2025-02-24,23.489999771118164
ACMR,2025-02-25,22.940000534057617
ACMR,2025-02-26,27.690000534057617
ACMR,2025-02-27,26.100000381469727
ACMR,2025-02-28,25.940000534057617
ACMR,2025-03-03,24.309999465942383
ACMR,2025-03-04,25.540000915527344
ACMR,2025-03-05,26.65999984741211
ACMR,2025-03-06,26.459999084472656
ACMR,2025-03-07,27.079999923706055
ACMR,2025-03-10,26.059999465942383
ACMR,2025-03-11,27.020000457763672
ACMR,2025-03-12,27.5
ACMR,2025-03-13,27.440000534057617
ACMR,2025-03-14,29.18000030517578
ACR,2025-02-20,19.729999542236328
ACR,2025-02-21,19.520000457763672
ACR,2025-02-24,19.510000228881836
ACR,2025-02-25,20.229999542236328
ACR,2025-02-26,20.40999984741211
ACR,2025-02-27,20.639999389648438
ACR,2025-02-28,20.969999313354492
ACR,2025-03-03,20.09000015258789
ACR,2025-03-04,20.5
ACR,2025-03-05,20.139999389648438
ACR,2025-03-06,20.760000228881836
ACR,2025-03-07,21.1299991607666
ACR,2025-03-10,21.75
ACR,2025-03-11,21.850000381469727
ACR,2025-03-12,22.059999465942383
ACR,2025-03-13,22.399999618530273
ACR,2025-03-14,22.899999618530273
ACRE,2025-02-20,4.83074426651001
ACRE,2025-02-21,4.80170202255249
ACRE,2025-02-24,4.743617057800293
ACRE,2025-02-25,4.724255561828613
ACRE,2025-02-26,4.704893589019775
ACRE,2025-02-27,4.637127876281738
ACRE,2025-02-28,4.733935832977295
ACRE,2025-03-03,4.549999713897705
ACRE,2025-03-04,4.6177659034729
ACRE,2025-03-05,4.579042434692383
ACRE,2025-03-06,4.627447128295898
ACRE,2025-03-07,4.762979030609131
ACRE,2025-03-10,4.656489372253418
ACRE,2025-03-11,4.569361686706543
ACRE,2025-03-12,4.6080851554870605
ACRE,2025-03-13,4.549999713897705
ACRE,2025-03-14,4.6952128410339355
ACWI,2025-02-20,123.80999755859375
ACWI,2025-02-21,122.12999725341797
ACWI,2025-02-24,121.4800033569336
ACWI,2025-02-25,121.29000091552734
ACWI,2025-02-26,121.5199966430664
ACWI,2025-02-27,119.66999816894531
ACWI,2025-02-28,120.83000183105469
ACWI,2025-03-03,119.55000305175781
ACWI,2025-03-04,118.68000030517578
ACWI,2025-03-05,120.55999755859375
ACWI,2025-03-06,118.69999694824219
ACWI,2025-03-07,119.5
ACWI,2025-03-10,116.41000366210938
ACWI,2025-03-11,115.80000305175781
ACWI,2025-03-12,116.48999786376953
ACWI,2025-03-13,115.16000366210938
ACWI,2025-03-14,117.44999694824219
ADBE,2025-02-20,454.69000244140625
ADBE,2025-02-21,444.32000732421875
ADBE,2025-02-24,444.4200134277344
ADBE,2025-02-25,443.4100036621094
ADBE,2025-02-26,441.5
ADBE,2025-02-27,437.19000244140625
ADBE,2025-02-28,438.55999755859375
ADBE,2025-03-03,440.7200012207031
ADBE,2025-03-04,446.0299987792969
ADBE,2025-03-05,451.239990234375
ADBE,2025-03-06,444.7799987792969
ADBE,2025-03-07,449.3999938964844
ADBE,2025-03-10,435.0799865722656
ADBE,2025-03-11,433.6600036621094
ADBE,2025-03-12,438.6000061035156
ADBE,2025-03-13,377.8399963378906
ADBE,2025-03-14,394.739990234375
ADM,2025-02-20,46.54999923706055
ADM,2025-02-21,48.189998626708984
ADM,2025-02-24,48.400001525878906
ADM,2025-02-25,48.7599983215332
ADM,2025-02-26,46.97999954223633
ADM,2025-02-27,46.59000015258789
ADM,2025-02-28,47.20000076293945
ADM,2025-03-03,46.58000183105469
ADM,2025-03-04,45.81999969482422
ADM,2025-03-05,45.79999923706055
ADM,2025-03-06,48.060001373291016
ADM,2025-03-07,49.439998626708984
ADM,2025-03-10,50.61000061035156
ADM,2025-03-11,48.63999938964844
ADM,2025-03-12,47.08000183105469
ADM,2025-03-13,47.25
ADM,2025-03-14,47.18000030517578
ADMA,2025-02-20,16.079999923706055
ADMA,2025-02-21,15.84000015258789
ADMA,2025-02-24,15.520000457763672
ADMA,2025-02-25,15.4399995803833
ADMA,2025-02-26,15.779999732971191
ADMA,2025-02-27,15.4399995803833
ADMA,2025-02-28,16.389999389648438
ADMA,2025-03-03,15.829999923706055
ADMA,2025-03-04,17.010000228881836
ADMA,2025-03-05,17.68000030517578
ADMA,2025-03-06,16.90999984741211
ADMA,2025-03-07,17.020000457763672
ADMA,2025-03-10,16.610000610351563
ADMA,2025-03-11,17.350000381469727
ADMA,2025-03-12,18.5
ADMA,2025-03-13,17.90999984741211
ADMA,2025-03-14,18.43000030517578
ADP,2025-02-20,310.31646728515625
ADP,2025-02-21,309.1128845214844
ADP,2025-02-24,310.5452575683594
ADP,2025-02-25,311.70904541015625
ADP,2025-02-26,309.7296142578125
ADP,2025-02-27,309.6500244140625
ADP,2025-02-28,313.50946044921875
ADP,2025-03-03,316.9511413574219
ADP,2025-03-04,311.7786865234375
ADP,2025-03-05,308.7846374511719
ADP,2025-03-06,300.85687255859375
ADP,2025-03-07,304.82574462890625
ADP,2025-03-10,301.3840637207031
ADP,2025-03-11,290.8899841308594
ADP,2025-03-12,292.6207580566406
ADP,2025-03-13,289.0099792480469
ADP,2025-03-14,291.760009765625
AEE,2025-02-20,96.51459503173828
AEE,2025-02-21,97.8350830078125
AEE,2025-02-24,98.1329345703125
AEE,2025-02-25,98.69886016845703
AEE,2025-02-26,98.61943054199219
AEE,2025-02-27,98.75843048095703
AEE,2025-02-28,100.8334732055664
AEE,2025-03-03,102.92838287353516
AEE,2025-03-04,99.284637451171875
AEE,2025-03-05,98.02372741699219
AEE,2025-03-06,96.445098876953125
AEE,2025-03-07,97.88471984863281
AEE,2025-03-10,98.54000091552734
AEE,2025-03-11,97.87000274658203
AEE,2025-03-12,97.44999694824219
AEE,2025-03-13,97.95999908447266
AEE,2025-03-14,99.12000274658203
AEO,2025-02-20,14.390000343322754
AEO,2025-02-21,13.770000457763672
AEO,2025-02-24,13.899999618530273
AEO,2025-02-25,13.359999656677246
AEO,2025-02-26,13.4399995803833
AEO,2025-02-27,13.09000015258789
AEO,2025-02-28,13.09000015258789
AEO,2025-03-03,12.289999961853027
AEO,2025-03-04,11.989999771118164
AEO,2025-03-05,12.119999885559082
AEO,2025-03-06,12.3100004196167
AEO,2025-03-07,12.829999923706055
AEO,2025-03-10,12.100000381469727
AEO,2025-03-11,11.489999771118164
AEO,2025-03-12,11.449999809265137
AEO,2025-03-13,10.979999542236328
AEO,2025-03-14,11.0600004196167
AESI,2025-02-20,21.559999465942383
AESI,2025-02-21,20.6299991607666
AESI,2025-02-24,20.600000381469727
AESI,2025-02-25,19.420000076293945
AESI,2025-02-26,19.350000381469727
AESI,2025-02-27,19.530000686645508
AESI,2025-02-28,19.3799991607666
AESI,2025-03-03,18.020000457763672
AESI,2025-03-04,17.850000381469727
AESI,2025-03-05,17.530000686645508
AESI,2025-03-06,17.260000228881836
AESI,2025-03-07,17.700000762939453
AESI,2025-03-10,17.6200008392334
AESI,2025-03-11,17.469999313354492
AESI,2025-03-12,17.549999237060547
AESI,2025-03-13,17.260000228881836
AESI,2025-03-14,17.719999313354492
AGEN,2025-02-20,3.450000047683716
AGEN,2025-02-21,3.319999933242798
AGEN,2025-02-24,3.1600000858306885
AGEN,2025-02-25,3.0899999141693115
AGEN,2025-02-26,3.130000114440918
AGEN,2025-02-27,2.859999895095825
AGEN,2025-02-28,2.8499999046325684
AGEN,2025-03-03,2.5399999618530273
AGEN,2025-03-04,2.5799999237060547
AGEN,2025-03-05,2.4100000858306885
AGEN,2025-03-06,2.3499999046325684
AGEN,2025-03-07,2.3499999046325684
AGEN,2025-03-10,2.1500000953674316
AGEN,2025-03-11,2.049999952316284
AGEN,2025-03-12,1.8700000047683716
AGEN,2025-03-13,1.6799999475479126
AGEN,2025-03-14,1.8600000143051147
AGIX,2025-02-20,30.6299991607666
AGIX,2025-02-21,29.670000076293945
AGIX,2025-02-24,29
AGIX,2025-02-25,28.469999313354492
AGIX,2025-02-26,28.84000015258789
AGIX,2025-02-27,27.850000381469727
AGIX,2025-02-28,28.149999618530273
AGIX,2025-03-03,27.100000381469727
AGIX,2025-03-04,27.170000076293945
AGIX,2025-03-05,27.709999084472656
AGIX,2025-03-06,26.299999237060547
AGIX,2025-03-07,26.356000900268555
AGIX,2025-03-10,24.959999084472656
AGIX,2025-03-11,25.350000381469727
AGIX,2025-03-12,25.8799991607666
AGIX,2025-03-13,25.020000457763672
AGIX,2025-03-14,25.819000244140625
AGM,2025-02-20,194.1315460205078
AGM,2025-02-21,206.4539031982422
AGM,2025-02-24,203.89418029785156
AGM,2025-02-25,202.32659912109375
AGM,2025-02-26,201.40391540527344
AGM,2025-02-27,200.22328186035156
AGM,2025-02-28,207.42620849609375
AGM,2025-03-03,201.72142028808594
AGM,2025-03-04,202.34645080566406
AGM,2025-03-05,201.81069946289063
AGM,2025-03-06,200.4217071533203
AGM,2025-03-07,199.19146728515625
AGM,2025-03-10,190.8872528076172
AGM,2025-03-11,189.3395233154297
AGM,2025-03-12,189.9546661376953
AGM,2025-03-13,189.27999877929688
AGM,2025-03-14,195.2100067138672
AGNC,2025-02-20,10.2775297164917
AGNC,2025-02-21,10.287290573120117
AGNC,2025-02-24,10.23848819732666
AGNC,2025-02-25,10.267770767211914
AGNC,2025-02-26,10.258009910583496
AGNC,2025-02-27,10.170167922973633
AGNC,2025-02-28,10.298529624938965
AGNC,2025-03-03,10.160293579101563
AGNC,2025-03-04,10.09117603302002
AGNC,2025-03-05,10.160293579101563
AGNC,2025-03-06,10.012185096740723
AGNC,2025-03-07,10.249159812927246
AGNC,2025-03-10,10.101049423217773
AGNC,2025-03-11,9.893697738647461
AGNC,2025-03-12,9.962815284729004
AGNC,2025-03-13,9.913445472717285
AGNC,2025-03-14,10.110923767089844
AGS,2025-02-20,12.079999923706055
AGS,2025-02-21,12.079999923706055
AGS,2025-02-24,12.09000015258789
AGS,2025-02-25,12.100000381469727
AGS,2025-02-26,12.119999885559082
AGS,2025-02-27,12.100000381469727
AGS,2025-02-28,12.119999885559082
AGS,2025-03-03,12.109999656677246
AGS,2025-03-04,12.109999656677246
AGS,2025-03-05,12.079999923706055
AGS,2025-03-06,12.0600004196167
AGS,2025-03-07,12.069999694824219
AGS,2025-03-10,12.020000457763672
AGS,2025-03-11,12
AGS,2025-03-12,11.920000076293945
AGS,2025-03-13,11.9399995803833
AGS,2025-03-14,12.020000457763672
AHH,2025-02-20,8.85705852508545
AHH,2025-02-21,8.758864402770996
AHH,2025-02-24,8.749045372009277
AHH,2025-02-25,8.876696586608887
AHH,2025-02-26,8.97489070892334
AHH,2025-02-27,8.994528770446777
AHH,2025-02-28,9.014167785644531
AHH,2025-03-03,8.94543170928955
AHH,2025-03-04,8.798142433166504
AHH,2025-03-05,8.739225387573242
AHH,2025-03-06,8.690129280090332
AHH,2025-03-07,8.89633560180664
AHH,2025-03-10,8.739225387573242
AHH,2025-03-11,8.572296142578125
AHH,2025-03-12,8.542839050292969
AHH,2025-03-13,7.551084041595459
AHH,2025-03-14,7.452890396118164
AHT,2025-02-20,8.550000190734863
AHT,2025-02-21,8.5
AHT,2025-02-24,8.510000228881836
AHT,2025-02-25,8.3100004196167
AHT,2025-02-26,8.279999732971191
AHT,2025-02-27,8.229999542236328
AHT,2025-02-28,7.71999979019165
AHT,2025-03-03,7.619999885559082
AHT,2025-03-04,7.679999828338623
AHT,2025-03-05,7.679999828338623
AHT,2025-03-06,7.78000020980835
AHT,2025-03-07,8.180000305175781
AHT,2025-03-10,7.949999809265137
AHT,2025-03-11,7.849999904632568
AHT,2025-03-12,7.800000190734863
AHT,2025-03-13,7.710000038146973
AHT,2025-03-14,7.630000114440918
AI,2025-02-20,29.899999618530273
AI,2025-02-21,28.5
AI,2025-02-24,26.8799991607666
AI,2025-02-25,26.329999923706055
AI,2025-02-26,26.440000534057617
AI,2025-02-27,23.8799991607666
AI,2025-02-28,23.450000762939453
AI,2025-03-03,22.030000686645508
AI,2025-03-04,22.100000381469727
AI,2025-03-05,22.639999389648438
AI,2025-03-06,21.5
AI,2025-03-07,22.530000686645508
AI,2025-03-10,20.959999084472656
AI,2025-03-11,20.920000076293945
AI,2025-03-12,21.6200008392334
AI,2025-03-13,20.920000076293945
AI,2025-03-14,21.610000610351563
AIN,2025-02-20,82.13703918457031
AIN,2025-02-21,79.60636901855469
AIN,2025-02-24,79.37721252441406
AIN,2025-02-25,79.67610931396484
AIN,2025-02-26,78.53033447265625
AIN,2025-02-27,73.49889373779297
AIN,2025-02-28,76.288604736328125
AIN,2025-03-03,74.71440887451172
AIN,2025-03-04,71.1973876953125
AIN,2025-03-05,73.23985290527344
AIN,2025-03-06,72.11399841308594
AIN,2025-03-07,73.04058074951172
AIN,2025-03-10,72.6819076538086
AIN,2025-03-11,74.34577178955078
AIN,2025-03-12,72.582275390625
AIN,2025-03-13,72.15385437011719
AIN,2025-03-14,73.7081298828125
AIPI,2025-02-20,46.588539123535156
AIPI,2025-02-21,45.212745666503906
AIPI,2025-02-24,44.063106536865234
AIPI,2025-02-25,43.17732238769531
AIPI,2025-02-26,43.92988586425781
AIPI,2025-02-27,42.434478759765625
AIPI,2025-02-28,42.92000198364258
AIPI,2025-03-03,41.58967590332031
AIPI,2025-03-04,41.84214401245117
AIPI,2025-03-05,42.288822174072266
AIPI,2025-03-06,40.8711051940918
AIPI,2025-03-07,41.43430709838867
AIPI,2025-03-10,39.50193786621094
AIPI,2025-03-11,39.977745056152344
AIPI,2025-03-12,40.97792053222656
AIPI,2025-03-13,40.278770446777344
AIPI,2025-03-14,41.74504089355469
AIRG,2025-02-20,6.820000171661377
AIRG,2025-02-21,6.53000020980835
AIRG,2025-02-24,6.519999980926514
AIRG,2025-02-25,6.599999904632568
AIRG,2025-02-26,6.619999885559082
AIRG,2025-02-27,6.139999866485596
AIRG,2025-02-28,5.800000190734863
AIRG,2025-03-03,5.03000020980835
AIRG,2025-03-04,5.550000190734863
AIRG,2025-03-05,5.409999847412109
AIRG,2025-03-06,5.110000133514404
AIRG,2025-03-07,4.800000190734863
AIRG,2025-03-10,4.349999904632568
AIRG,2025-03-11,4.730000019073486
AIRG,2025-03-12,4.889999866485596
AIRG,2025-03-13,4.519999980926514
AIRG,2025-03-14,4.360000133514404
AIRI,2025-02-20,3.950000047683716
AIRI,2025-02-21,3.9000000953674316
AIRI,2025-02-24,3.75
AIRI,2025-02-25,3.5199999809265137
AIRI,2025-02-26,3.8299999237060547
AIRI,2025-02-27,4.110000133514404
AIRI,2025-02-28,4.110000133514404
AIRI,2025-03-03,3.7699999809265137
AIRI,2025-03-04,3.6500000953674316
AIRI,2025-03-05,4
AIRI,2025-03-06,4
AIRI,2025-03-07,3.9800000190734863
AIRI,2025-03-10,3.859999895095825
AIRI,2025-03-11,3.9800000190734863
AIRI,2025-03-12,4.010000228881836
AIRI,2025-03-13,3.990000009536743
AIRI,2025-03-14,3.990000009536743
AISP,2025-02-20,5.025000095367432
AISP,2025-02-21,5
AISP,2025-02-24,4.820000171661377
AISP,2025-02-25,4.204999923706055
AISP,2025-02-26,4.474999904632568
AISP,2025-02-27,4.179999828338623
AISP,2025-02-28,4.239999771118164
AISP,2025-03-03,3.325000047683716
AISP,2025-03-04,3.2699999809265137
AISP,2025-03-05,3.5999999046325684
AISP,2025-03-06,3.2899999618530273
AISP,2025-03-07,3.494999885559082
AISP,2025-03-10,3.299999952316284
AISP,2025-03-11,3.3299999237060547
AISP,2025-03-12,3.4549999237060547
AISP,2025-03-13,3.4000000953674316
AISP,2025-03-14,3.759999990463257
AIZ,2025-02-20,200.97999572753906
AIZ,2025-02-21,200.02999877929688
AIZ,2025-02-24,202.8000030517578
AIZ,2025-02-25,206.8000030517578
AIZ,2025-02-26,206.27999877929688
AIZ,2025-02-27,211.0399932861328
AIZ,2025-02-28,207.88999938964844
AIZ,2025-03-03,209.9199981689453
AIZ,2025-03-04,206.13999938964844
AIZ,2025-03-05,204.5800018310547
AIZ,2025-03-06,201.27000427246094
AIZ,2025-03-07,204.5800018310547
AIZ,2025-03-10,205.3000030517578
AIZ,2025-03-11,204.05999755859375
AIZ,2025-03-12,201.5800018310547
AIZ,2025-03-13,204.0399932861328
AIZ,2025-03-14,211.1999969482422
AKAM,2025-02-20,98.029998779296875
AKAM,2025-02-21,76.7300033569336
AKAM,2025-02-24,77.6500015258789
AKAM,2025-02-25,78.05000305175781
AKAM,2025-02-26,79.58000183105469
AKAM,2025-02-27,77.87000274658203
AKAM,2025-02-28,80.68000030517578
AKAM,2025-03-03,81
AKAM,2025-03-04,82.18000030517578
AKAM,2025-03-05,82.81999969482422
AKAM,2025-03-06,82.80999755859375
